,chroma_stft,rms,centroid,contrast,flatness,zero_crossing_rate,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13,mfccs_14,mfccs_15,mfccs_16,mfccs_17,mfccs_18,mfccs_19,mfccs_20,mfccs_21,mfccs_22,mfccs_23,mfccs_24,mfccs_25,mfccs_26,mfccs_27,mfccs_28,mfccs_29,mfccs_30,mfccs_31,mfccs_32,mfccs_33,mfccs_34,mfccs_35,mfccs_36,mfccs_37,mfccs_38,mfccs_39,mfccs_40,Class
670,0.45710555,0.00421703,2467.707054557682,20.983790872328964,0.016150054,0.12644226427023122,-501.3227,75.09657,28.098803,61.59674,15.110357,5.4398193,-13.72345,15.809096,18.3417,-29.920586,10.577899,21.305845,-15.654088,11.902359,-0.6481379,8.159767,-1.1297807,-4.055457,3.277614,-2.131495,1.5510802,1.0880798,-7.891784,5.7780924,-6.200675,-2.2847776,-1.8080993,-1.3315554,1.6788459,-3.7259338,-1.5945625,1.4364908,-5.344803,0.64038527,-4.61935,4.718956,-2.759788,-1.0906312,1.0215514,0.92126024,2
671,0.42636287,0.009820442,2156.616869644596,21.675897127359708,0.009666751,0.10659207911849711,-471.29797,80.96141,15.639954,52.768887,12.995715,11.154068,-4.7223945,10.963511,18.842386,-25.795038,8.104263,22.217012,-11.941168,10.381764,-4.4468493,9.692726,1.429518,-4.53074,4.6278586,-4.013077,2.2670176,2.9542062,-9.991476,4.4508734,-4.452293,-3.0734384,-4.0847106,-2.1237566,0.17187694,-4.555377,-0.81432647,0.13558225,-3.3789907,-0.2788153,-3.8276634,3.9474537,-3.1618073,-1.115954,0.16468856,-0.15172304,2
672,0.3992039,0.011226316,2476.8923085723573,21.594883061995407,0.012544259,0.14911206195809248,-460.56305,70.645195,-5.978692,36.29249,14.673517,21.075762,-3.6559653,5.764764,20.77416,-22.574888,9.30416,22.403568,-12.565348,10.093659,-10.138082,8.70744,4.0452795,-3.19674,4.292625,-4.1243305,5.546546,7.177654,-10.893827,4.7305937,-3.4757428,-1.1231339,-4.413041,-0.8867702,-1.9625428,-2.6243677,-1.9097254,1.0029812,-1.2721359,-1.4418802,-5.06045,3.4821835,-4.4039674,-1.0419025,-1.9603761,-0.8797609,2
673,0.3813833,0.0054929536,2926.8835418271333,21.243793548851563,0.017608333,0.18486102330202311,-494.11804,57.51787,-1.0671041,42.126152,14.971742,18.143246,-12.783392,9.536628,22.398554,-26.019966,17.984917,23.37601,-15.6603,11.310912,-6.5446615,9.395158,5.9011292,-3.4686859,4.8185945,-0.92203,5.219802,7.665979,-9.81667,5.4025803,-5.0913677,0.003473359,-3.369315,1.2403959,-1.5484263,-2.5780814,-2.456039,0.8016354,-1.4572518,-1.6426607,-5.918995,3.2750876,-4.3295293,-1.2743257,-0.77924526,-1.342317,2
674,0.321541,0.012816205,2421.7540001740763,23.33748657094081,0.0069403746,0.15451984736271676,-397.2708,73.93004,-38.830864,34.518692,5.9782968,26.07963,3.9296353,-10.302963,8.251093,-0.1356532,7.5764046,12.491281,-10.761837,17.803717,-7.5273595,8.210732,5.2238073,-7.2018847,3.9881122,-2.1804767,-2.3065836,5.3413363,-10.921827,-0.8435355,-6.561894,1.6261255,-4.537416,-0.863671,-1.5808815,2.5112507,-3.1476529,-2.19719,-3.6446438,1.3412576,-3.1774352,5.2673745,-2.390662,2.929217,-1.1735791,-2.6578853,2
675,0.26298922,0.030030653,2402.4932905711944,25.89084810862326,0.004681425,0.14708273121387283,-337.46402,66.78677,-31.67141,-1.4394438,0.8851636,24.473785,9.220118,-10.030684,4.7968497,-1.7232945,-5.881848,9.335423,-12.874994,7.0442076,-2.7216866,20.878935,14.74069,1.5677998,7.5994005,-1.2462066,-10.209573,-2.8762631,-10.900284,-2.7404113,-1.9234295,-0.96863693,-8.865864,1.3146135,0.21320789,1.1713048,-4.7817326,-3.2058952,-3.8114328,5.429982,1.2814571,4.204786,-2.7472236,-0.47062474,-7.7455745,-2.7396882,2
676,0.5472506,0.0023138644,1353.9233543318117,18.92156237139409,0.0022183734,0.021360187861271675,-563.6845,135.0489,14.390187,8.988596,-6.476114,4.0443277,-5.2344766,-2.0872602,-3.0053422,3.6549184,2.2763488,3.9272716,-1.3888135,4.096871,0.22096442,2.75433,-0.7082227,3.464104,0.042144865,3.120702,-1.1064206,2.3878665,-2.8094685,0.4802702,-0.6349795,2.6503694,-2.8718238,-0.47162208,-3.4869561,1.7039515,-0.9176568,2.1106815,-0.82984847,2.6015103,-0.82150054,2.827514,-0.15616742,2.1009498,-1.4063563,1.2272866,3
677,0.5987885,0.0027088241,1302.3448416270753,18.584278437080968,0.0021238667,0.021557758309248554,-564.6425,133.74162,17.400267,10.634907,-5.1161084,5.288932,-2.9293406,-1.3473604,-0.7389305,3.213029,3.3361745,5.3269925,2.808756,6.674706,1.0670805,1.3251487,0.5486531,4.2325926,0.8448459,2.31388,0.5771697,3.1128678,-0.4364384,1.4517827,0.23106393,1.4503851,-1.6180453,0.76863337,-1.013005,2.3168738,-0.7586527,1.3310454,0.10264601,1.8441935,0.5861419,2.6264324,-0.048338395,2.3213022,-0.43757498,0.89240324,3
678,0.51485705,0.00420957,1321.8054024310115,19.702371891268648,0.0019769599,0.02723085260115607,-541.69385,143.56514,3.6218777,-2.137243,-12.5835085,3.0036218,-7.2631884,-8.577851,-3.8857567,0.16370903,4.112139,5.4586105,-1.0531551,4.7469053,0.2676616,0.2732891,3.330737,6.699856,2.6615996,1.872067,0.030914903,3.9969363,-2.33504,-1.5832678,-0.043190707,0.47455984,-1.8854423,-1.1356332,-1.6488463,1.7402698,-1.7641217,2.1683304,1.3661668,0.3033075,0.65091586,1.2393571,1.3141559,4.156436,0.055422746,1.3914318,3
679,0.49490985,0.004913383,1254.7884794139845,19.78845939792726,0.0018554492,0.037719020953757225,-525.45233,152.0528,0.52216315,-3.1581664,-13.682561,4.0237083,-9.6596775,-10.931056,-3.7214348,1.9139062,5.3266673,7.329719,-5.2265716,2.919029,4.952065,3.7213943,1.1618291,5.103813,2.7956967,4.2892613,-0.13041452,3.9260252,-2.7782972,-4.656652,-1.1703027,1.8538125,-4.6929655,-1.1275115,-3.2026374,-0.2679983,-1.4553223,2.3206344,0.4985162,2.8634698,0.17124745,1.9036982,1.7880628,3.6153378,-0.9191621,1.1620723,3
680,0.33071107,0.12499389,479.3721034426985,20.564361412018076,9.652845e-05,0.013045294436416185,-307.27087,170.92987,38.52999,33.870777,20.457386,29.6721,7.6502833,14.909165,10.424349,7.617515,-3.3157768,5.3321757,0.38935384,1.7675506,-4.311602,-1.261272,-6.0918045,-8.574621,-7.8782783,-2.9056368,-1.818484,-1.6461058,-4.959882,-3.4243412,-0.8375974,-0.8955244,-6.677297,-3.169508,-6.353761,-0.6627142,-4.779406,-3.0388293,-5.042395,-2.671735,-3.514627,0.3920731,-1.6069207,-0.77248424,-3.5317793,-3.3524613,5
681,0.32148987,0.13630535,460.1762103504512,20.723752231538388,9.028622e-05,0.012652975975433526,-293.25333,175.09776,38.20338,30.746672,20.061745,30.438805,7.6007977,13.784007,11.55617,8.389181,-4.2742643,5.463907,0.42075115,1.4280972,-4.2519865,-0.59184146,-6.195523,-9.08353,-7.033656,-4.209662,-2.9785743,-1.3219062,-4.911408,-3.8188772,-1.697833,-0.15612485,-6.636735,-3.345773,-6.30098,-0.07344901,-4.5670643,-3.2063825,-4.8123116,-2.233198,-3.7757576,1.1931446,-1.5679001,-0.1806757,-3.5975637,-2.7794137,5
682,0.40969792,0.18350358,547.462465502194,20.110140180376238,0.00017929118,0.010299065209537573,-254.48279,164.17476,40.421947,29.720257,16.803473,24.993666,12.058232,12.525667,10.639767,7.441871,-2.2131488,6.523883,3.692978,1.4606742,-1.2460358,-3.6482184,-3.7864769,-5.8500385,-3.5696104,-3.9374852,-0.1637081,-1.9732054,-3.1648061,-3.8618658,-1.3841559,-1.1263492,-4.1919904,-3.2941658,-4.0284405,-0.32649592,-2.9948554,-2.749294,-2.1937397,-2.7948146,-3.6349823,-1.8532381,-2.0810475,-1.7538946,-2.457151,-3.930659,5
683,0.31347588,0.13997269,445.3928534985089,20.888023057504224,6.58095e-05,0.012588059971098266,-297.126,174.29768,38.8224,32.795914,22.139402,32.181335,7.036686,12.4176445,10.316012,7.90251,-4.8075156,5.571543,0.6425148,1.4021081,-3.8810434,-0.71085995,-6.3987637,-9.600376,-6.7063756,-4.939188,-2.7490718,-2.1917653,-4.971416,-4.5360756,-1.8037279,0.16280186,-6.7675867,-4.3177133,-6.0173397,-0.6588004,-4.809988,-3.598899,-4.6219463,-2.3434343,-4.2621174,1.0542881,-1.6600342,-0.40772936,-3.644843,-2.7371097,5
684,0.3185153,0.14334744,436.8944632817109,20.927064378587954,5.712752e-05,0.01251749909682081,-299.21686,173.0007,39.75994,33.852894,23.44207,34.303898,6.6868024,11.51417,8.895097,7.8906474,-4.366621,7.022852,1.3621194,1.2063969,-4.0182095,-0.9646857,-6.6797504,-9.270182,-6.736468,-4.4814663,-1.3848025,-2.560853,-4.636372,-4.2482853,-1.5139241,0.37824836,-6.796563,-4.601351,-6.4336257,-0.8824138,-5.5674195,-3.9780982,-4.835489,-3.0995042,-4.3265753,0.26910904,-1.5905702,-0.68419033,-3.7851667,-2.5428705,5
685,0.310409,0.14280444,436.9362686546751,20.861943557474195,5.7463432e-05,0.012410246567919074,-299.31134,173.06161,39.64107,34.44643,22.892853,34.031082,6.8568745,11.37041,9.075902,8.088227,-3.6863449,6.962349,1.4632539,0.9797507,-4.771412,-0.94780594,-6.630848,-9.242936,-7.656966,-3.763127,-0.59160924,-2.3254485,-4.071382,-3.5305831,-1.6517754,0.2918456,-7.480478,-4.723383,-7.005024,-0.8285627,-5.250918,-3.6963596,-4.3367066,-3.3892145,-3.8979266,0.28298908,-1.4822348,-0.8120992,-3.8918662,-2.584713,5
686,0.34861022,0.13670614,439.38842212163433,20.60135268999623,7.4982854e-05,0.012692490065028901,-300.14212,174.66492,38.796738,34.812527,22.68201,32.922977,6.8976274,11.955467,9.249068,7.3511167,-4.380258,7.202388,1.5025513,1.1033595,-5.259095,-1.3438294,-6.454549,-9.497012,-7.623769,-3.255218,-1.5676271,-2.3038628,-4.152282,-3.525962,-1.4294986,-0.05365332,-7.151686,-4.145584,-6.590807,-0.88265496,-4.666078,-2.9585874,-3.3173313,-3.4013326,-3.808537,0.33989838,-1.2368033,-0.47506446,-3.5159671,-2.6232486,5
687,0.34501085,0.13462964,446.1180824166436,20.60890113857718,6.664416e-05,0.013008602781791908,-296.47495,176.33194,37.730255,32.55752,20.31227,31.084902,7.613511,14.300087,10.292146,7.9108715,-4.606238,7.2328353,0.58599037,0.77244,-4.9008985,-1.3633499,-5.3061185,-8.64012,-6.8318253,-3.08306,-2.1222756,-2.8273954,-5.4509487,-3.612481,-0.6825554,-0.45776498,-6.318299,-3.5061615,-6.417167,-1.1588458,-4.9872365,-3.4045243,-3.059185,-2.7277832,-3.6526845,0.49899697,-1.4076523,-0.56257004,-3.3879352,-2.0010848,5
688,0.34196678,0.13528638,456.1796856187661,20.741971160652913,0.000118556854,0.013045294436416185,-294.61496,176.11276,37.45304,31.692177,20.171906,31.147348,7.7491617,13.686526,10.581885,8.361255,-3.9961374,6.4467688,0.30612144,0.3560061,-4.5785694,-1.8829473,-4.728746,-8.022495,-6.7936354,-3.6063337,-1.9405962,-2.3929887,-6.293541,-3.8280447,-0.9551157,-0.29231486,-6.1337123,-3.9085171,-6.4659905,-1.1518598,-5.549704,-3.678825,-3.2999887,-1.9672943,-3.796133,0.61584747,-1.7089477,-0.5240691,-2.9934301,-1.6488538,5
689,0.341404,0.1352853,438.9458266129617,20.662029934177845,7.669831e-05,0.013011425216763005,-299.716,175.8533,37.814198,33.004013,23.028984,33.364635,7.926715,11.806445,8.894188,7.1578703,-3.9005134,6.609141,1.3303659,0.6805533,-4.334015,-2.6201003,-5.04106,-9.440216,-7.3279886,-3.432549,-2.2963147,-1.535271,-6.194681,-3.7957492,-1.3242348,0.21400662,-6.4586105,-4.5679603,-6.6488595,-0.41145217,-5.4930196,-3.7047493,-3.8384612,-1.8112472,-3.68668,0.47607818,-1.3231449,-0.38709152,-2.6513767,-2.1716118,5
690,0.38237125,0.16748106,524.0624915264941,20.27645648255591,0.00019732302,0.011975591582369943,-265.92496,164.75456,41.307655,30.262794,22.935707,26.459284,11.3570385,9.921879,10.160011,5.324444,-1.8314506,5.82954,3.6303563,-0.020977352,-2.4037902,-3.751872,-3.9709024,-7.9721947,-5.489304,-3.2314334,-1.1658891,-2.2194915,-4.241421,-3.8578923,-0.7100089,-0.9085798,-4.9740195,-4.5762095,-5.0524855,-0.72529817,-3.146936,-4.243792,-2.712006,-2.4898925,-2.750787,-1.0371702,-1.2228028,-1.3461628,-2.2537026,-3.7059708,5
691,0.36066517,0.13041496,504.285889883064,20.907816774935323,0.000101683596,0.012726359284682081,-286.12982,168.76556,35.59781,33.4353,22.436531,32.499176,6.0326653,13.594151,8.524612,6.5342517,-3.1455925,6.801271,1.0887014,3.1959314,-5.9182167,-4.931546,-6.7170777,-7.9201436,-6.9938455,-4.784936,-3.1413772,-0.7624795,-5.338974,-1.5873921,-0.74005866,1.6173475,-7.922016,-4.866177,-5.611063,0.37941226,-4.7831345,-2.943751,-4.503629,-1.3449339,-2.9989336,-0.5750255,-2.504332,-1.4850184,-3.5664833,-3.4606693,5
692,0.33763707,0.105270356,505.4861713023086,20.882623716755198,0.00012933377,0.013144079660404625,-317.09515,166.06137,36.65683,34.611095,24.161032,33.0132,6.9418435,12.745146,9.323016,7.0157914,-2.5909534,6.937181,0.75557274,2.3815894,-4.7984695,-5.5919414,-5.879237,-9.257624,-6.56688,-5.0886083,-3.4959893,-1.2301607,-4.501162,-2.4164863,-0.8848472,1.1558883,-7.495213,-5.6045265,-5.4962277,0.2843697,-4.467026,-3.4806576,-4.3104687,-1.2021571,-2.9429998,-0.77763325,-2.4190254,-2.0135643,-3.1551359,-3.3057275,5
693,0.5992874,0.02196899,1886.1902137337959,18.90860412992969,0.014477799,0.07025605130057803,-259.2892,120.03992,8.672677,-9.896167,-6.3001504,22.517853,13.636622,17.354452,6.257124,8.249971,-0.48601562,4.285893,-6.6509333,3.7551746,-7.3887606,-2.516434,-5.801829,-0.8817944,-3.2172086,2.2784257,-1.682391,0.82439744,-2.033382,0.00712656,-3.685882,-3.3425949,-6.102202,-0.48078522,-3.7322962,-0.046529207,-3.188651,-0.74600995,-4.7614617,-0.12085444,-4.6492834,-2.4258997,-4.9815187,0.3981694,-3.3276181,-0.97638136,8
694,0.60442895,0.022967802,1767.5028587912154,19.044107396335693,0.011978064,0.06730096188583815,-259.18967,126.25937,6.560647,-13.696766,-7.542393,22.451546,13.13178,17.820559,7.6097326,11.004169,1.4685776,5.2672877,-5.168582,1.0182422,-8.722842,-2.4262917,-6.026372,-2.3350086,-3.3564732,3.179277,-1.7293978,0.4232653,-3.0616293,-1.5487167,-5.0677075,-3.1975636,-6.882667,-0.9815782,-2.64688,1.0315051,-3.229251,0.19170126,-3.4074764,0.17744759,-4.638583,-1.8346201,-4.8947406,0.05731516,-2.1805618,0.091366254,8
695,0.46871045,0.024175098,1726.2396683722077,19.24279434762593,0.010503479,0.0704762012283237,-258.89816,128.72215,4.7968187,-13.235707,-8.8363285,20.162504,10.857521,17.885056,8.29682,11.622118,-0.37362352,2.517312,-7.481135,-0.056979913,-8.1009865,-1.3239692,-4.971511,-1.4742421,-3.839721,1.9398057,-1.2572886,0.92466956,-2.4296994,-1.3812368,-5.0106993,-3.2195728,-6.1930737,-0.46363196,-2.8526723,1.1428908,-3.3170717,-0.16235632,-3.6420524,-0.07652303,-4.6286,-1.6482992,-4.670606,-0.32689843,-2.3835502,0.5357627,8
696,0.36789414,0.021777065,1815.1442494157532,19.113701671204215,0.012388715,0.07766494309971098,-263.50116,124.05038,2.5122182,-8.621823,-3.7461805,23.250431,11.50691,14.532135,1.7296015,5.3729067,-4.7671137,1.5217543,-7.0915723,1.9607437,-8.054913,-2.1962645,-5.1449785,0.21377565,-3.624664,1.3027927,-2.0183048,1.5878233,-1.7676804,-0.4247781,-4.1910095,-2.1560035,-4.9178157,-0.14293809,-3.888861,0.14012477,-3.4552305,-0.30563167,-4.3480625,-1.1527272,-4.5744824,-1.4366046,-4.277293,-0.82891124,-2.747959,0.7612525,8
697,0.45960954,0.01891776,1868.635169611478,18.66899808422476,0.01519447,0.08085429461705203,-262.72968,120.6297,-2.7397034,-3.5119681,3.3007143,28.176418,11.238336,6.9754243,-8.126046,1.1097264,-3.1256366,4.1680927,-4.892446,1.1556631,-8.834064,-2.4161775,-4.1534495,-1.0363568,-4.669787,0.98049927,-3.2132347,1.5124699,-2.669687,-0.05167275,-3.2062688,-0.33488062,-4.1429234,0.7945875,-2.7900906,0.18473817,-3.4804583,0.26450378,-5.054524,-1.4614817,-3.7177858,-1.3055669,-4.0182385,-0.5807377,-2.8878624,0.4132457,8
698,0.5020239,0.021288773,1831.7783385458051,18.68925800187092,0.01594732,0.0861124909682081,-240.38902,123.73837,-12.695856,0.31901485,-0.07821179,21.871927,7.1261683,5.624079,-8.196713,4.4151955,-5.650942,-1.0473816,-3.9576237,3.7454398,-6.7924113,-1.5148053,-4.908509,-4.6856837,-4.879064,1.5800174,-3.511612,1.3779621,-3.0912092,-0.8847987,-1.9294386,1.4487735,-4.2254333,1.9536202,-1.3042232,-0.18945988,-3.208049,0.67836636,-5.9637175,-0.7682479,-3.0739112,-1.8754795,-4.1091666,0.35930607,-2.8288274,0.29396147,8
699,0.47639593,0.035271358,3290.5175755983005,19.049871617174738,0.08240029,0.21625778992052022,-172.32246,40.183956,-57.335396,5.1892033,4.662304,3.312419,1.7428288,18.622604,4.6341166,9.308342,4.3370476,-3.1149976,-3.7155032,-11.612902,5.524286,7.3191433,3.189971,8.592373,-7.622361,4.4970016,-6.025024,2.50232,0.58717364,2.5050926,1.4773229,-1.3103815,-2.0680661,1.1318101,-5.678242,2.8136995,-0.9394079,-0.72521114,-0.53908914,-0.27958432,-1.6209095,1.4867033,-1.625852,2.2338016,-0.9365289,1.2581764,3
700,0.47001487,0.031074535,3593.7842298537653,18.768209349598322,0.11333468,0.24175284501445088,-186.61182,29.990833,-45.320194,16.535112,9.522587,5.0900407,-1.5908971,12.850894,2.1943045,8.846562,3.303777,-5.0442524,-1.9988717,-7.2341857,7.2512603,8.252812,1.758182,4.2541447,-9.436417,5.3892612,-4.8471165,2.681901,1.0913138,3.1463256,0.88319814,-2.4385657,-1.1881107,1.3746756,-5.216506,3.2519562,-1.0161939,0.22983745,-0.5776888,-0.62266195,-1.840103,1.5606633,-0.50947934,2.2357867,-0.51647806,0.64633054,3
701,0.49322873,0.026674315,3661.780593975004,18.679588028039603,0.13054061,0.2513942828757225,-195.53891,29.90774,-39.379814,18.65819,10.628866,5.3962626,-1.3952638,11.452567,2.74053,9.220946,1.1903474,-6.7224455,-1.6210916,-5.9169507,8.258551,7.7923098,1.0196378,2.246223,-10.605936,5.8128123,-3.743408,2.5329707,0.13724537,2.8790762,1.854604,-1.9407392,0.71114033,2.3554385,-4.565067,2.4730017,-2.4696126,-1.0080923,-1.6285701,-0.48201883,-1.2774457,1.9949108,-0.42117402,1.182572,-1.267485,0.13435176,3
702,0.2585325,0.06884134,1310.2394949298475,23.604641649041604,0.00042731542,0.09407027049731183,-345.95135,113.27875,-75.74343,-60.985466,-27.11404,-36.740406,-33.733494,-25.28393,-13.186809,-8.993261,-11.463651,-4.98431,-0.49453935,9.651501,21.960646,20.48462,13.530988,-1.138533,-16.538301,-11.172101,4.5924435,11.918913,5.152619,-4.5921836,-1.1390942,5.0203476,-0.3504312,-5.8339367,-1.8548479,5.272655,3.5629842,-4.622899,-3.5432668,1.9681445,-0.30868006,-0.87257516,2.6038473,0.7727576,-3.238271,-3.0851893,3
703,0.27226627,0.058639202,1473.821019801678,24.56266613510158,0.00020952191,0.1251553622159091,-351.44635,123.00419,-90.63896,-58.741318,-8.150556,-44.255157,-51.01227,-19.586308,-7.824411,-12.641762,-8.973901,-7.6453013,-10.747681,0.71364456,14.715952,16.108068,11.984251,3.3986397,-7.546214,-11.253479,-2.1532466,11.878954,13.236567,5.227971,2.030917,0.7695665,-1.6528993,-4.1825757,-6.6851187,-2.9185703,5.609321,6.6898317,0.52235526,-2.5882452,-1.8624414,-1.3623995,-0.6800978,-0.02385256,-0.9531089,-4.2709656,3
704,0.31410274,0.05816408,1076.2614447775215,23.692217292948023,0.00026021892,0.07635812661082474,-349.146,159.49326,-69.08851,-79.691605,-28.998919,-33.69881,-44.35717,-28.636627,-12.645481,-15.100374,-12.367993,-5.762754,-8.765351,-3.6453826,11.012093,13.920521,3.4039888,-5.2213564,-9.12886,-11.548333,-4.073602,7.1531987,4.481344,-2.0536847,0.43822026,1.0977192,-3.355075,-3.2112365,-0.68851733,-1.1632845,-0.41555998,0.98121786,0.5341981,2.0312898,3.354963,2.0286362,2.6331093,2.3083527,-1.2603171,-1.0561336,3
705,0.24408214,0.071622334,1630.816211826323,24.027412307940434,0.0002189628,0.1504945146276596,-320.09134,137.67613,-111.69044,-48.676052,-2.7163818,-56.936665,-44.715847,-6.3488693,-15.645686,-25.13432,-11.6889715,-7.7016926,-9.729628,-2.1301303,6.5954084,17.555325,12.184172,-11.447775,-15.058751,-3.593065,3.9996452,11.843149,4.992298,-9.786853,-6.7950673,0.067826755,-4.8216944,-3.8335555,6.9681196,8.260728,2.5321908,1.0670007,-1.4690815,-1.9596244,2.5941348,5.3996067,1.7127234,-6.547959,-5.8365817,2.0698826,3
706,0.69920665,0.05066713,2272.091834322132,19.923908650188118,0.051409718,0.12139813311688312,-280.08224,60.904087,-17.80688,3.8798423,2.7400973,6.545354,5.636301,12.895001,10.145822,18.095522,12.212737,12.4116,7.919623,8.722686,7.3617735,6.225733,4.711627,5.039384,3.338059,3.2990985,2.49972,4.3616295,2.1488626,3.2560022,2.294785,2.5879974,0.47740972,2.108445,0.85725045,1.7431046,0.4939612,1.4222751,0.3571244,1.8379978,-0.5829462,0.5467632,-0.6612154,0.39190042,-0.1583999,0.6547904,6
707,0.43992805,0.099235915,4469.472406782372,20.44984657664824,0.15555643,0.3308919270833333,-65.43395,6.36177,-18.91325,4.267393,-9.0925045,12.654149,10.565244,3.386159,-7.762839,8.522809,4.2948627,-1.0028855,6.291614,-0.059449848,-4.1313004,0.68322957,-4.1818748,3.238294,-0.18795365,0.8656539,0.096229486,8.459066,3.8052144,9.972474,-1.9356745,5.289604,-3.0608163,-0.39524764,2.5206764,2.5982559,-6.3099933,-1.1256868,2.0863514,5.8494673,-4.327116,2.148221,-7.937783,-0.7404597,3.0351248,0.14055008,4
708,0.44053406,0.09595161,4427.784084815251,20.203196543449486,0.14351116,0.32359900841346156,-80.4858,7.6796374,-18.370777,5.606401,-8.399387,11.396072,11.170861,2.7419791,-7.139589,6.8087606,4.0042605,1.3701577,5.0076065,1.1289488,-2.9067786,3.0380063,-3.1885011,4.3920393,1.1257652,-0.050755236,1.2064421,9.438073,2.888703,9.465285,-2.9083824,4.0213923,-1.3672448,0.49312592,1.3686942,4.2678976,-6.497741,0.74283844,2.9687335,4.2661405,-3.0037415,1.3539693,-7.235889,-1.468667,4.4329405,-1.3546163,4
709,0.52079093,0.012021941,3491.4247393551445,20.683981491808296,0.0524769,0.30832017398049644,-289.30264,40.17187,-42.851257,47.24566,-47.19937,3.2284558,3.1786988,-0.73914486,-6.6403236,2.7342327,1.2154692,5.069244,3.0740874,-0.51918495,-8.168333,-5.7528133,-4.5661416,-0.49600393,-3.0163968,0.58743924,-4.5680885,0.8494216,-0.78521204,0.7413315,-2.2859974,0.051912483,-2.925387,1.3814366,-2.4765854,0.94498134,-3.5881953,-1.5548533,-5.859768,-0.72433466,-5.439376,-1.2324072,-3.2598279,1.8446205,-2.0240977,0.64029783,3
710,0.3209256,0.024068419,4392.496118529448,22.107168346927885,0.032218397,0.3944561298076923,-278.92114,-7.380045,-38.77674,42.58606,-48.020096,12.913419,-4.834204,7.147819,-13.955576,16.922632,-8.353645,6.4733768,6.92569,5.3192353,-0.21673147,-2.7865155,0.12491708,-2.2760127,1.4554633,-0.50965774,-5.632121,-2.4755957,1.3224767,2.8608496,-0.073950276,2.1414042,-4.2193494,-1.5527273,-2.1032844,0.5736435,-6.533772,-0.38652626,-9.093242,-2.772527,-3.0791385,4.753423,-0.5932602,1.9706897,-2.0619583,0.24256423,3
711,0.3728231,0.027241886,4362.530046322488,21.844944171820057,0.029298933,0.406709130130597,-276.62347,-10.184497,-42.01792,45.853123,-56.272003,16.100153,-8.840216,4.618308,-8.355345,5.334796,-2.070157,-1.6006905,8.509607,9.862966,0.99164057,-1.6717654,-6.190354,-1.5315762,0.3229941,0.6557113,-7.8375583,-4.0294037,1.1159576,7.8047657,-0.71827507,3.3318946,-3.7491066,1.9273019,-3.790337,-2.6963387,-7.604229,-3.73015,-3.961464,-0.668174,0.9548016,1.520804,0.67330855,4.248585,-3.1109183,-1.5042046,3
712,0.3720702,0.018806685,4046.743251221758,21.822997556902028,0.028893907,0.3698405888728324,-288.38272,4.699044,-46.496292,52.020756,-53.199657,11.485529,-6.4717765,6.4747357,-6.9067454,1.5762289,-1.7355181,5.952447,9.285125,2.462366,-0.5936073,-2.4915273,-3.999022,-2.61955,-4.3453836,0.3576826,-6.5446296,-1.035165,0.34983614,4.4888663,3.55326,0.6951824,-2.7942638,1.7933651,-5.549344,-1.569954,-7.1330657,-3.0841587,-3.5798347,1.4578446,0.018311737,3.1187642,-2.7388039,0.96126664,-0.59223884,-0.8303325,3
713,0.3292813,0.12912202,1310.2147746504168,21.503413601913486,0.0026825187,0.07822105532786885,-210.86446,135.92133,-17.067377,-21.440214,-6.8208165,4.975953,-9.557461,-16.765884,0.84360707,-1.7960031,-1.8856041,6.410887,4.211815,6.6744676,-0.874155,0.6163041,-8.9798975,-6.474547,-4.781401,0.22669914,-0.17417386,-2.1887684,-2.8113868,7.260681,7.626894,5.287942,-5.5980167,-5.8934436,-3.218617,0.899778,0.16446276,-1.0026431,-6.6473417,-3.1328843,3.8489587,1.9086676,-2.6533906,-2.7510836,-1.3703511,2.2498322,3
714,0.22023559,0.04815094,1488.579711282967,26.839496402754573,0.00077963865,0.07490907866379311,-290.8388,106.12538,-37.638386,19.793177,3.7029836,0.938744,-4.203874,8.522225,-17.912312,0.18064387,-0.6727971,2.1044192,5.497659,20.91337,21.499523,25.352303,7.49165,14.111148,20.346691,11.298154,-16.54078,-25.575106,-17.38653,8.3912735,8.280473,4.937613,-4.1228886,17.711994,22.58046,-11.682987,-30.978207,2.077324,16.072178,19.469969,7.318223,0.2013306,-7.3825364,-10.004724,2.3185062,21.436914,1
715,0.18609172,0.04848717,2600.7481190684402,25.500456614323596,0.0018483627,0.2345486111111111,-296.8066,63.10891,-33.191654,65.2933,14.190754,-18.21837,3.0599236,36.407223,-33.19913,14.4845,8.883746,-4.6898327,-3.2095194,5.3714657,-8.014901,4.8201513,-6.478821,1.97818,6.1027145,27.866987,11.953735,21.497847,18.762815,-9.12399,-8.797346,12.189576,-1.4824663,-1.6592592,-1.1276952,-3.600019,-0.13645005,8.912564,2.8725026,-11.498778,-11.549852,2.2880344,3.1485353,-9.261984,1.5417618,18.423363,1
