,chroma_stft,rms,centroid,contrast,flatness,zero_crossing_rate,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13,mfccs_14,mfccs_15,mfccs_16,mfccs_17,mfccs_18,mfccs_19,mfccs_20,mfccs_21,mfccs_22,mfccs_23,mfccs_24,mfccs_25,mfccs_26,mfccs_27,mfccs_28,mfccs_29,mfccs_30,mfccs_31,mfccs_32,mfccs_33,mfccs_34,mfccs_35,mfccs_36,mfccs_37,mfccs_38,mfccs_39,mfccs_40,Class
603,0.68741673,0.07003658,3242.6621822793322,18.277333555835213,0.04660108,0.13225648031069365,-120.21051,61.582584,19.707441,14.050958,5.3166857,27.9267,5.033555,19.2054,1.5151588,10.80227,6.906484,0.97428817,5.815489,0.97521955,-0.63250434,3.6197975,-1.998327,-0.90385514,7.779596,-0.04297221,4.632723,3.690894,5.7075653,0.16039367,4.4747143,1.44778,-2.3973637,3.8428895,-0.62336415,-1.0025014,4.8000517,-0.24625033,-3.4955084,2.1652095,-2.9802527,0.9637017,0.4295249,0.3817262,-2.856274,1.4689862,7
604,0.6967858,0.06684108,3128.7141597094983,18.167986677398833,0.047832113,0.12261222001445087,-120.521835,61.959244,9.23834,16.163225,9.2598915,25.331867,5.58131,19.14242,2.3891776,9.90908,7.163323,0.9325451,5.9248853,-0.85495526,-0.36289856,4.772367,-0.87885934,-1.3397052,7.637948,2.126766,4.19656,3.5844734,6.408566,0.6070678,3.6934702,1.6345347,-1.9510255,5.1929574,-0.37731734,0.26876673,4.8252807,0.19793315,-4.339417,0.4321903,-2.5089025,1.0666353,-0.72852963,0.08524758,-3.145568,1.7610033,7
605,0.70440847,0.060508937,2813.1342057553534,18.325030649213094,0.041171905,0.10802023121387283,-148.54825,72.94547,9.659,16.897821,9.549988,21.857775,8.615672,19.563627,3.196305,10.394064,5.554954,2.5722773,6.1937475,0.44910833,-2.3498957,6.7621965,-1.001794,-0.9943901,6.5758367,3.9387896,4.5697064,4.471538,5.5105257,1.5953873,2.19176,-0.12094098,-1.525286,6.854322,0.16303845,-0.8054898,2.5729125,-0.02724953,-3.8247643,0.061224215,-2.418338,0.32038385,-1.8481075,0.37231043,-2.5199313,1.5551369,7
606,0.632295,0.10015788,973.8913286363845,19.747969913868094,0.001018042,0.024058948863636364,-262.86014,107.862724,25.776117,70.378426,40.924816,26.921602,20.121798,16.294182,-10.739448,0.087876946,7.8354173,-4.317269,-9.754461,2.583254,2.4968226,6.7819686,1.3277141,7.8599014,5.889213,6.109873,5.4467072,0.614537,-7.3705387,4.8335476,2.2508721,-2.741982,-7.904419,-4.701201,-4.889865,-1.5252533,-2.2235334,0.5630491,-3.9456353,-1.4572526,-0.87164384,1.125678,-11.391925,-1.8727359,1.5821968,-7.1238055,1
607,0.68509257,0.06838162,4309.942103609115,19.409790120029758,0.21905264,0.3530047642702312,-57.17949,28.327776,-15.718518,-1.104207,2.2771847,8.123232,-3.0978308,12.954635,-5.097606,1.5006133,0.21321015,2.7606492,-13.73991,6.0846295,-1.57923,-1.786542,-3.1820326,-6.5411205,0.17848468,-5.6757092,-1.2736107,-5.6101427,-3.8496757,-1.4875805,-7.529157,1.2607721,-6.4438405,-0.8128226,-5.5685563,0.6452868,-8.483386,-0.6273225,-4.110974,1.8480239,-4.061402,-2.2603958,-2.9459264,-0.4292834,-2.160723,2.1466944,4
608,0.6796985,0.069258906,4089.1387503325946,20.097118449585402,0.18899316,0.31928513367052025,-57.182194,30.724367,-20.840466,1.4055313,3.1754224,10.230698,-4.334507,13.394902,-5.944068,0.99208707,-3.0979393,7.7107444,-11.492906,5.788218,-4.900733,-4.937506,-6.244948,-7.603555,-4.536444,-3.692979,-5.4646883,-4.4275618,-3.0381968,-1.513088,-5.9048004,1.2932595,-4.129899,-1.4009181,-3.6478071,0.16773899,-8.612652,-4.13947,-6.1730266,-0.5101148,-4.75225,-2.615582,-3.9995148,0.70110613,-0.61120397,3.9492462,4
609,0.68131065,0.05196114,3334.2739258579772,19.001842197979343,0.10954099,0.2359979001083815,-93.777985,43.67162,-48.495365,-4.160415,-18.97981,13.023401,-3.4363823,13.671268,4.8784337,1.6577123,-0.34955323,4.020277,-11.473782,6.973589,-1.0119338,2.0414684,-2.3699236,0.062250964,-0.83642226,2.8245335,-1.462741,0.23697898,-4.518366,-1.6328385,-8.164143,0.13808706,-4.0979915,-1.5604317,0.27696988,1.2018895,-3.523484,-0.8402643,-5.35034,-1.7000945,-4.6242633,-0.09810063,-3.2733645,-1.9515359,-3.6077416,-1.732496,4
610,0.68005323,0.052010033,3379.4593672466995,18.920679320891836,0.11531068,0.24408699873554912,-92.08942,43.119766,-46.565643,-3.0590615,-18.360556,12.919228,-5.135183,14.031311,4.12909,2.1575072,0.0056140437,4.6545434,-11.3856945,7.221983,-1.3260201,1.4838558,-1.2932768,0.5725812,-0.94927734,1.432165,-0.98302525,1.7768624,-3.3583682,-1.1067898,-8.67905,-0.2042172,-3.9963026,-2.0807908,0.89402366,1.4657401,-4.6055655,-1.5355327,-5.093535,-1.8039135,-4.6327434,-0.24459688,-2.8777673,-1.4173527,-3.8169158,-1.5298984,4
611,0.5282846,0.069017574,4064.2983689660005,19.531839296035425,0.114458315,0.3725360142702312,-93.20132,35.47943,-26.897696,-3.6297586,-10.341624,12.743455,-7.1434207,14.1849165,-1.9914488,4.994826,1.5520611,8.7666645,-12.896919,4.760222,0.38001397,0.1465687,-0.4169703,-5.359343,3.8834112,-2.1961324,-1.7844166,-2.6170266,-0.81795645,1.5679008,-6.071389,4.086122,-5.0453615,-1.0574892,-3.4187534,1.5807731,-6.101502,-1.1495756,-2.8667564,-0.7370254,-3.6626868,-3.0006697,-3.119912,-2.6922917,-3.7633846,-0.4901785,4
612,0.6432833,0.075118065,4256.262396705819,19.47605390390681,0.20464964,0.33907040281791906,-48.837666,31.988258,-15.094683,-4.0782633,5.9570823,8.542407,-2.554966,10.552722,-7.7684755,3.087287,0.40093565,6.615034,-14.061587,6.4527764,0.46399227,-1.2112306,-1.2930632,-6.273782,-0.45171276,-2.2558773,-1.9263538,-4.516495,1.632051,1.8710948,-4.2614536,2.282882,-8.032145,-3.652288,-6.3319955,0.30970246,-8.1652565,-3.264817,-5.913598,0.40681118,-5.66567,-2.1490214,-3.9849992,-0.03688402,-3.0982194,-1.041102,4
613,0.6665053,0.07017221,4279.823335655922,19.314649885820817,0.20947531,0.3438628973988439,-55.024178,30.892002,-13.166103,-2.495867,3.115554,11.566441,0.04102879,15.0723505,-6.2306705,1.270617,0.95294756,5.942062,-15.745202,5.6480083,-1.4217304,-1.6368047,-0.5116181,-6.0330296,-0.30460083,-0.82748926,-2.405541,-2.1075788,1.1324605,0.4722779,-3.5945127,2.4960675,-4.149648,-1.2515255,-3.2895677,1.3333077,-7.238865,-3.3779628,-5.3194704,-0.059582725,-4.5506067,-0.5573046,-1.713705,1.1234329,-2.2160983,-0.5747112,4
614,0.62017894,0.05998214,4015.330568012523,19.657163611540813,0.17834817,0.30202594382225434,-73.417915,36.224785,-18.120834,-1.9883567,0.84068274,13.418239,-0.6111056,14.865022,0.015251689,4.7827153,4.533055,9.074863,-12.809494,6.7480307,-2.09051,-1.9123987,-4.130559,-5.7654614,-0.75502694,-1.0718433,-3.5410376,-0.9041522,0.3549041,3.1325417,-2.4193106,2.0186172,-4.2462597,0.09247024,-2.0090153,1.4125264,-6.5939045,-2.4770582,-4.2298493,1.3142135,-3.2339058,-1.7350067,-2.7215545,-0.3791817,-1.9309449,1.5570167,4
615,0.6169293,0.06397988,4049.984708209887,19.337492799873864,0.15691616,0.3445092350072254,-82.19854,35.087807,-22.425436,-2.5458438,-8.92387,10.542899,-4.8287396,16.277199,-1.0015848,5.3357587,5.3042746,7.9947057,-12.138172,5.477019,-0.49811378,0.46208686,0.02019267,-4.4618087,0.8847971,-3.6970003,-2.3739815,-2.3306518,-0.34359106,1.8040187,-5.3417964,4.039246,-5.0092363,0.030508626,-2.801774,1.3131658,-5.895613,-1.2895651,-3.8239255,-0.059284322,-2.946922,-1.5356416,-2.771906,-1.3546063,-3.7163298,0.049846016,4
616,0.6071756,0.07170187,4322.688416669654,19.74619885502307,0.18570769,0.3715904985549133,-65.10735,28.3855,-15.907204,-2.5587401,-3.890619,9.224592,-1.3637692,16.77536,-3.941182,4.5827475,3.399117,8.6167555,-14.070565,5.0127773,-2.0249045,-2.9419723,-2.1709523,-6.6126213,-1.510546,-4.016657,-2.1691732,-2.4357483,0.32671818,1.9607989,-5.390395,2.6495116,-5.5980096,0.027324125,-3.743662,0.4920382,-6.231362,-2.156962,-5.6558356,0.5037601,-2.8872638,-1.4655209,-3.7022617,-0.31481743,-3.2524767,0.8106335,4
617,0.68753624,0.068146214,4338.191114212098,19.38584625212265,0.22746961,0.34495517973265893,-57.206993,25.940752,-13.351854,2.7141254,2.7603295,6.805636,-3.466221,14.792431,-4.5930285,2.0712388,0.6397124,5.6812215,-13.765795,4.1076856,-4.5985765,-4.057246,-2.9395003,-5.9377384,-3.4466407,-3.1172326,-5.6869473,-2.135615,-1.0003599,1.4411334,-5.745867,1.0149775,-5.593234,-1.7350866,-3.3474576,-0.05410533,-6.005433,-3.4178078,-5.5342884,0.94257367,-3.5262141,-1.7928857,-4.0201693,0.16914108,-3.1204114,2.4930758,4
618,0.6493177,0.06566867,4401.642449122217,19.62274599733597,0.21591918,0.3621861452312139,-63.442986,23.121449,-13.838379,1.4627188,1.0040715,9.0976925,-3.825783,15.763501,-2.4166465,2.1442673,1.2862395,7.2204394,-14.719394,4.5256705,-5.9117384,-1.4618058,-4.0691156,-4.963685,-2.5841331,-3.2434478,-4.796239,-2.5636897,-0.5755359,2.0616028,-5.631548,1.8971859,-3.6088514,-0.96101594,-2.5001917,1.1808162,-5.6557117,-3.2400079,-4.225481,2.0860355,-2.4427962,-2.4374268,-2.6521122,0.8764444,-1.4666263,2.5864084,4
619,0.69472283,0.07733045,4320.052523111762,19.266423460200325,0.2019054,0.36781972543352603,-47.44311,30.521095,-12.713475,-0.5291633,-0.39729246,7.2400594,-1.0102242,16.472048,-2.3002682,3.9833388,0.4620661,6.5737147,-14.43617,6.8070025,-1.9880397,-2.3560436,-0.23253173,-4.686723,3.785205,-4.2539353,0.76884514,-3.3794072,-0.54172695,0.3471642,-7.4058266,1.7265549,-5.46068,0.043930773,-4.0910535,1.675287,-7.680877,-1.6900499,-6.332549,-0.6418484,-3.3018537,-3.1124423,-2.903679,-2.2843082,-2.5984712,-0.48875886,4
620,0.55975187,0.06797747,3951.458805585484,19.73623914117249,0.13057779,0.3218253251445087,-80.5802,36.422295,-22.08824,1.2061402,-3.9127736,19.948536,-0.21030933,20.910597,-0.012487158,4.115914,4.4011154,9.286381,-12.635749,6.065015,0.09199762,-0.6912533,-2.195367,-5.6593003,0.24039261,-3.953628,-1.757165,-1.5451814,-1.7984233,0.8470268,-6.9817767,1.7657446,-6.625055,-0.86313397,-2.5806546,2.2499301,-6.5917444,-2.670934,-4.417035,-0.69894016,-4.3620777,-3.4594688,-3.587553,-2.3041542,-2.7589586,0.6252158,4
621,0.64705807,0.07012933,4359.243020830859,20.168554224558743,0.20667265,0.35801740877890176,-58.167675,22.407408,-16.957186,-0.6345909,-1.0598857,12.06926,-0.8560078,15.941868,-5.028926,2.8154361,3.563957,6.9793186,-14.42927,5.220187,-7.513178,-1.9177603,-4.135403,-6.6163063,-4.310821,-3.1829739,-4.4617457,-4.0613694,-0.7588605,-0.44373986,-6.156756,0.57968915,-3.5553153,-1.2843094,-2.4231238,-0.66130465,-5.6471725,-2.3115084,-3.6513693,1.9339684,-3.6695004,-1.2523164,-4.7404475,-1.0605644,-1.0665265,2.453898,4
622,0.66701204,0.06858272,4340.938710162117,19.03397611711793,0.23020849,0.3518560332369942,-56.473495,25.594534,-15.251561,-0.009957859,2.4264529,9.50091,-1.3238236,14.040355,-5.3344436,-1.4949465,1.239725,5.277815,-14.795913,5.7998557,-3.4792738,-2.572948,-2.2078466,-5.538482,-0.18570775,-4.168732,-3.0189917,-4.1271043,0.029149137,1.8662851,-5.211177,1.2281775,-5.0936813,-0.59273046,-4.181219,-1.0829686,-5.225139,-3.4956157,-5.0267143,1.7213706,-3.2248292,-0.7107045,-3.1051195,-0.40290365,-1.7202971,1.0284795,4
623,0.5530833,0.07055154,4231.4746234518925,19.412604660200913,0.15446581,0.3871816293352601,-84.0841,27.855503,-23.96828,-1.0319871,-8.408915,14.342782,-8.026564,15.427776,-1.6235094,2.9576073,0.4765501,9.155983,-12.808196,3.2839885,-1.87359,-1.358165,0.070075504,-6.2926188,1.9496537,-3.6878781,-1.1618226,-2.4817975,0.10418674,2.6381114,-5.6600356,5.009224,-4.3466554,0.9949061,-3.6227865,1.7046623,-6.1951346,-0.9341072,-3.597096,-0.5656238,-2.3527923,-1.7027833,-1.678702,-1.994958,-2.5701447,0.5287434,4
624,0.65102667,0.07160154,4288.872298457559,19.235356845217225,0.19877104,0.36695606033236994,-56.118114,29.581371,-15.700479,-0.121178426,4.3629985,12.344035,-4.216916,14.629809,-5.827216,-0.019145811,-4.5057154,6.2674403,-15.98768,4.762909,-4.178868,-3.459931,-2.4612186,-6.682627,1.6665756,-4.261716,-1.2002555,-2.6703477,-0.7746364,0.63502795,-7.091963,1.9513779,-5.6840835,-0.9745607,-4.884072,-0.0056784526,-6.805233,-3.572701,-5.6047616,0.75084543,-4.3997927,-4.048049,-2.2888336,-0.5917385,-2.78778,1.6011392,4
625,0.5996425,0.10286977,378.71462127702875,21.221054363448523,4.4591543e-05,0.010812748374277457,-349.46503,170.98329,48.81959,46.27598,21.402575,32.533203,3.8624156,21.98101,6.1273823,8.987749,3.8065107,4.6704855,0.6492964,-4.2763977,-0.99981564,-2.4643734,-7.2389965,-9.265825,-5.1383586,-5.1298957,-3.1593282,-5.7602434,-3.4677734,-4.1394615,-3.5682478,-4.7421155,-2.2012024,-1.367771,-4.1101255,-2.6369808,-5.744208,-1.3782276,-4.4502707,-1.764652,-1.9042323,-5.436247,-1.6864362,-1.6296537,-0.7368964,-4.0837097,5
626,0.6436536,0.09187404,386.3578174023721,21.289672269842967,8.926978e-05,0.011340543713872832,-357.5302,171.2829,47.00274,45.477818,20.37078,34.962406,3.2692509,23.448614,6.9255624,9.887355,2.6350386,5.6706996,0.013688137,-3.423512,-2.9229748,-1.9003773,-8.04936,-9.796939,-4.547341,-5.2371974,-2.4629774,-6.2771306,-3.6803036,-3.4892657,-2.9740887,-4.479429,-2.1352656,-1.9534345,-5.122682,-3.1929307,-4.296053,-1.551702,-5.465941,-1.0634092,-0.68684804,-5.1261387,-1.3814199,-2.968072,-1.5323515,-4.210862,5
627,0.6498345,0.09378521,374.96959212705485,20.462213711743097,9.153568e-05,0.011453441112716763,-356.3871,174.28409,40.90886,45.163204,23.317667,38.48851,8.125109,22.331083,3.348153,9.626141,3.8193383,5.016712,-1.3182273,-3.6765342,-2.0874205,-6.1086864,-5.63665,-6.062081,-5.3666606,-4.9006095,-2.1984289,-6.2369432,-4.0906663,-3.0200422,-1.8948544,-1.9578989,-4.8272886,-2.9926639,-5.058197,-1.824165,-2.7086978,-2.3606336,-3.20554,-2.1959267,-0.5473682,-4.363826,-3.2856467,-0.07497377,-2.274059,-4.164142,5
628,0.6474036,0.09002321,374.8685125687199,21.318842694222454,4.0339623e-05,0.011749796784682081,-360.53442,172.45627,46.43606,45.680614,20.774332,36.662483,2.3048053,23.838419,7.3469167,10.145417,2.1620617,5.0249124,-1.0430442,-3.678132,-3.7419689,-1.8872194,-8.306031,-9.390182,-3.2115774,-4.925216,-2.9316368,-6.704193,-3.801913,-2.3778424,-2.8609767,-4.8821507,-2.116517,-2.2480898,-5.8258066,-3.2321835,-3.6714332,-1.5079836,-5.5359235,-1.2609199,-0.7585411,-4.6174555,-1.462277,-3.3966115,-1.7201008,-3.7883992,5
629,0.6426533,0.0904416,384.17773886321476,21.10922049144602,8.497781e-05,0.011888096098265896,-357.843,172.29457,45.468327,46.07115,20.636898,36.459393,2.2253897,23.680635,6.7590404,10.209343,2.931222,5.0677156,-2.229237,-3.8129876,-3.427919,-2.3256576,-8.924246,-9.489101,-2.976214,-4.3522964,-2.1548378,-6.0801196,-4.2491827,-2.1429355,-3.240758,-5.664364,-2.0803592,-2.1977377,-5.355875,-2.6833405,-3.5201852,-1.21867,-5.368287,-1.6177485,-0.9454535,-4.3621383,-1.6419258,-2.9163413,-1.7558196,-4.3836107,5
630,0.64148915,0.08949829,392.30787882550095,21.124632760971064,5.8038488e-05,0.01228888186416185,-351.89395,176.90224,43.87084,41.51321,14.965874,35.333076,2.8677113,24.709944,7.8749394,11.113468,2.4499338,5.254971,-2.2519066,-3.0846956,-3.0430145,-1.8574299,-9.307678,-10.02066,-3.8374474,-4.1460156,-1.91714,-5.5867767,-4.3513823,-2.749257,-3.924889,-5.228301,-1.5865115,-2.055465,-5.2227855,-2.7502317,-3.4048476,-1.3296479,-4.883261,-1.3618187,-1.189881,-4.992386,-2.3490033,-2.8809896,-1.3084817,-4.5541854,5
631,0.6392353,0.08772267,384.7783913622128,20.983135434621406,4.7288704e-05,0.012246545339595375,-354.71594,177.87372,43.168007,41.10925,15.33274,35.340023,4.558078,25.1415,7.640646,10.930326,2.6388175,4.2681336,-1.7878636,-2.5090826,-2.64145,-2.6440167,-8.39555,-9.800599,-3.6284964,-4.963889,-2.1752777,-4.786428,-4.3240614,-3.3453567,-3.6626344,-4.079043,-1.9882725,-2.4632287,-4.7275863,-2.9215295,-2.4120345,-1.6833284,-4.90766,-1.1095802,-1.1811393,-4.845918,-2.8397033,-2.7692938,-0.93803996,-4.263009,5
632,0.6399297,0.08794527,373.19931233069894,20.919581317386662,4.8909973e-05,0.011823180093930637,-362.42197,174.78938,43.450535,43.62828,21.552256,36.854202,6.168975,22.889036,4.497548,10.997732,3.9758146,4.96747,-1.7680075,-3.2324154,-2.8137105,-3.0194895,-7.5702915,-7.789549,-2.980291,-5.54119,-3.6080463,-5.112448,-4.2797165,-3.3451676,-4.1844645,-2.982582,-3.721364,-2.8082643,-4.190746,-2.801239,-1.2086716,-1.7065154,-5.055671,-1.3740485,-0.44921744,-3.6939695,-3.261596,-2.1753788,-1.5537131,-4.5151362,5
633,0.6386628,0.09147168,368.6744377114942,20.98124930949055,4.4804496e-05,0.01181471278901734,-360.77704,174.10532,42.4265,44.96174,24.46523,37.17147,5.789451,21.204744,3.7667503,10.903476,4.214694,5.4946456,-1.2463843,-4.7323127,-3.1137004,-3.5050232,-7.100346,-6.0031414,-4.1054816,-5.3073306,-3.2758443,-6.3320136,-3.9298913,-3.565781,-3.2447839,-1.9803665,-5.251821,-3.1065116,-5.19892,-2.6894124,-1.9382137,-2.6483016,-3.7214,-1.8313602,-0.33364582,-4.1668715,-3.4661858,-0.85044676,-2.923727,-4.2427025,5
634,0.644813,0.09388825,362.86076010808983,20.799406079142972,6.6658366e-05,0.011749796784682081,-359.8642,174.1947,42.3943,47.22098,25.588245,36.667915,5.894621,21.60928,4.406586,9.249039,3.9913592,5.4187016,-0.18701077,-5.304279,-2.4028776,-5.5019693,-6.719529,-6.1984572,-5.297269,-5.1909156,-1.5638087,-6.875882,-3.479913,-3.5742123,-1.9308538,-1.9065242,-5.192598,-2.8560395,-5.7984815,-2.2255979,-2.734464,-3.6664445,-3.0617957,-2.3471813,-0.08124294,-4.5421324,-2.4798803,0.36001378,-3.612921,-3.8252828,5
635,0.64670074,0.09367382,357.15113630501486,20.53653688283299,3.689302e-05,0.011546581466763005,-361.18912,174.15776,43.323692,46.85831,25.35621,36.997753,6.5490975,21.643526,4.085884,9.175939,3.9392357,5.953827,-0.4079177,-4.235617,-1.9961045,-6.001925,-6.102477,-6.5222464,-5.393497,-5.1427526,-1.482798,-6.689428,-3.745149,-3.2595363,-2.3001924,-1.6355598,-4.5240035,-3.0008817,-5.401677,-1.7262831,-2.0972757,-3.2112234,-3.3012307,-2.352829,-0.08903956,-4.6530366,-3.103767,0.253329,-2.8892365,-3.6158817,5
636,0.30497277,0.008769089,1906.942653318609,20.111692403116834,0.012194826,0.07906204841040462,-347.17166,111.68042,-28.032576,30.877857,-5.6931357,18.12258,0.8761175,-1.9127921,8.416543,3.0193503,2.961502,2.4818895,1.027462,6.2159085,5.0770392,5.5073166,1.4111875,5.326233,0.235206,2.3903248,-0.8821863,9.079998,7.6598463,13.768329,5.792774,3.2917974,-6.7475953,-6.5553718,-9.530369,-0.35752007,0.17934707,3.6376092,-2.267218,4.846962,5.1714187,9.316372,2.7047582,4.2103777,0.61937064,2.7430565,0
637,0.36487398,0.012024026,1608.2990026242214,20.606328292545406,0.0062992275,0.061108539559248554,-351.2431,121.673706,-27.95193,35.632034,-2.8140073,20.528107,2.5990353,2.1368432,10.013244,6.262235,3.9863214,4.7319937,2.5541487,7.8498816,5.9251385,6.3993945,1.9183923,6.0383077,0.15109065,3.0859663,-0.6933873,8.435609,8.042087,14.424376,7.317073,3.2969139,-7.078108,-7.3209786,-9.578965,-1.6505051,-0.0683981,2.4938548,-3.1731243,3.7426896,3.901904,8.0471,2.3025367,2.5530639,-0.6147565,1.861299,0
638,0.37686998,0.013930784,1653.5917073568294,21.285366648596053,0.006367084,0.06550589324421965,-345.7723,116.92567,-25.919485,37.088104,-3.7759268,22.575445,-0.8693613,3.6035383,11.903803,11.55151,4.4349775,3.9187145,1.6119683,8.458573,8.026877,7.4237485,1.1236328,3.0492797,0.69990444,2.8662896,0.44477272,9.670667,7.770824,13.7869215,8.539982,4.801687,-6.2013865,-8.00905,-9.443845,-1.9093076,-0.02137236,0.45879537,-2.7414358,5.0367875,4.9772563,7.369176,1.3033197,2.751086,2.888273,4.828237,0
639,0.33507732,0.011325876,2092.71648981465,21.215179806571868,0.015600727,0.10436517792630058,-334.9525,101.77756,-30.03844,32.725,-8.024117,17.974663,-6.128434,1.5707887,6.3677535,9.431853,1.5505149,-0.557638,-1.1898738,7.2673516,4.6098557,5.753774,-1.2356824,3.4428647,-1.0148971,1.4155883,0.018683946,9.542089,6.3851027,13.636929,7.939993,3.5387928,-7.0508122,-7.095534,-9.5563,-2.4811137,-1.6359164,1.3349853,-1.9751536,4.2520146,5.103438,7.1230736,1.7519902,3.4159434,2.2703598,3.2143104,0
640,0.31784716,0.0105350185,2454.784907330016,21.113037283508888,0.021611823,0.1362445809248555,-313.51196,91.38851,-35.302498,22.223137,-16.54206,10.595712,-11.047954,0.13614395,0.35260874,7.699069,-3.9385536,-2.1252663,-7.0077944,6.705444,1.1225723,5.467181,-4.904063,3.9472516,-2.3672564,0.35033447,-0.29933247,7.6391025,4.614881,12.642677,6.524442,3.4930377,-6.485805,-4.7752013,-9.377335,-0.68370384,-2.1116254,2.5109003,-1.5691388,4.0407734,4.167069,6.617286,1.2471893,3.717077,1.4735904,3.1602974,0
641,0.30668837,0.011141076,2455.797132082649,21.32314319210166,0.020979661,0.1287030346820809,-313.48102,92.30181,-33.16602,20.772816,-19.846123,11.586557,-13.359778,0.9312855,-2.3202863,8.168819,-5.5176587,-1.7859688,-8.082596,5.7256207,-0.19878682,5.3515315,-5.901041,1.5706152,-2.3303614,0.43885776,-0.5066309,5.6863017,3.58169,11.24967,4.703564,3.72376,-7.05806,-4.402324,-9.818388,-0.55183536,-2.202991,2.6124773,-2.9808075,3.7422266,4.1418576,7.360669,1.0213466,3.3846133,1.4090911,3.9035437,0
642,0.30190116,0.010836249,2638.9523543748087,21.898226153108777,0.022058554,0.14748633941473988,-312.64523,88.75631,-22.78413,22.674314,-19.695213,13.706989,-22.34509,5.7556148,-7.2889113,4.2200704,-4.0182157,-3.594814,-7.8928704,2.9119189,0.32124197,5.968581,-6.9215837,1.006846,-4.2390428,1.1253724,-4.398275,6.8904443,2.485327,8.522855,4.3142085,4.1216364,-7.98768,-5.4647408,-9.372164,-0.2479996,-1.5964888,1.5104002,-2.7185917,2.390853,5.54226,7.3500805,1.8481897,4.523942,2.6838138,5.8390727,0
643,0.3318621,0.017472325,2914.1381347732695,22.40808989259679,0.025562067,0.17322694635115607,-280.4509,79.15424,-15.442425,20.770397,-22.596365,16.84751,-30.455135,8.755939,-10.086452,-0.31261465,-1.5302227,-4.1585746,-9.582569,4.252169,-1.0368905,6.6180286,-7.452085,1.4776224,-5.2406287,1.7106607,-7.555647,5.85446,2.2345161,6.1980968,4.897962,3.9858131,-6.8745737,-5.237692,-7.1499786,1.3517463,0.4535119,2.4709625,-0.5837448,3.0836911,5.639557,6.056899,0.92477816,3.477243,2.5613427,5.2069817,0
644,0.33572873,0.02220571,2682.1547515409243,22.600319196851554,0.019269153,0.14972453034682082,-278.23184,86.22955,-13.242073,25.100021,-18.443699,21.295702,-27.99147,9.487051,-2.0958035,1.6219016,0.37870908,-2.52901,-6.3568687,5.8910837,-1.0020814,8.074236,-6.8942566,3.3525965,-4.3082848,3.7259138,-6.4875503,4.351193,4.415817,7.8615074,4.7376146,4.901097,-6.6776094,-6.4274096,-7.5261726,0.7816991,2.1971025,2.3498638,0.098994814,5.604543,5.8713026,7.8946576,-0.71148664,2.3436265,2.392445,3.5109189,0
645,0.36952946,0.012796198,1533.222597341828,20.822490446552163,0.0044098706,0.05623983923410405,-352.98328,124.18303,-26.78822,36.942425,-3.2626734,21.015934,1.2120553,3.1388404,11.079089,8.349478,4.124781,5.238565,1.7922617,8.25014,6.3335314,8.026227,2.7615666,6.3912487,-0.18744089,2.9706538,-0.21719071,8.952024,9.1926155,15.36014,8.706958,3.3159482,-7.1970863,-7.5929046,-9.9466095,-2.411194,-0.0062827845,2.7221515,-2.3804889,3.383317,3.0422738,7.4232607,1.9761144,1.9687701,-0.19428778,2.3232148,0
646,0.29749757,0.009188762,1725.3241011794755,20.767489919051837,0.0069790464,0.07290067286849711,-354.73892,120.50689,-29.861391,32.423313,-6.813181,17.340769,-1.8500222,-0.24867645,9.292799,6.315822,2.0746472,1.9127911,-0.31005117,6.4785347,5.19301,6.5376863,2.0099163,5.6717925,-0.9227766,2.1660876,-0.51217914,8.379744,9.338867,15.809528,9.31912,3.668865,-6.7374682,-6.7369323,-9.409971,-1.808997,0.75677955,2.7625823,-1.5858387,4.0985193,3.3624012,7.707998,2.2570202,2.9360504,1.7661949,4.367798,0
647,0.3472272,0.013707124,1590.778787289855,20.941974556870868,0.0057772095,0.06397895592485549,-349.40863,122.2997,-26.654772,34.26846,-3.1403337,19.700888,1.7470349,2.3966453,12.268076,7.390035,3.699694,1.6531243,0.5157096,6.406893,6.149493,5.4096527,2.060555,3.4879553,-2.0710685,0.23240688,-0.8575945,7.416404,9.206547,14.916782,9.054975,2.7850473,-7.067328,-7.520762,-9.110263,-2.747357,0.7816173,0.729601,-2.3559077,2.8990831,4.3680534,7.203716,1.6540674,2.3828225,2.8541,4.424159,0
648,0.41066077,0.017577361,1407.0988130077678,20.953171535140626,0.0033181403,0.047707618316473986,-346.04373,125.59296,-21.754036,37.674095,0.6389556,22.560604,5.090639,5.93979,15.543519,9.511612,6.3376174,3.6809258,1.1826613,7.023364,8.602369,7.147859,2.431147,2.4481943,-2.8321123,0.30058223,-1.3629593,6.6996574,8.65448,14.40741,8.55716,2.5400467,-7.7213593,-8.808443,-10.102993,-4.032141,-0.5282952,0.5836191,-2.855659,2.2753158,3.433277,6.3284764,1.1446849,2.6601539,2.7944062,3.5360973,0
